feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0047312574,0.0047312574
occupancy_type,-0.0016513336,0.0016513336
negative_amortization,0.0016121957,0.0016121957
balloon_payment,-0.0012270554,0.0012270554
business_or_commercial_purpose,0.0010884095,0.0010884095
manufactured_home_secured_property_type,-0.0010520385,0.0010520385
conforming_loan_limit,-0.00087311154,0.00087311154
reverse_mortgage,0.00077490875,0.00077490875
initially_payable_to_institution,-0.00076670526,0.00076670526
open_end_line_of_credit,0.0007651742,0.0007651742
loan_purpose,0.0003865973,0.0003865973
action_taken,-0.00034314222,0.00034314222
preapproval,-0.0002656282,0.0002656282
interest_only_payment,0.00013307473,0.00013307473
other_nonamortizing_features,8.166104e-05,8.166104e-05
lien_status,-9.440314e-06,9.440314e-06
loan_type,-0.0,0.0
construction_method,-0.0,0.0
