feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.005592459,0.005592459
negative_amortization,0.001984503,0.001984503
occupancy_type,-0.0014123919,0.0014123919
other_nonamortizing_features,-0.0012236962,0.0012236962
business_or_commercial_purpose,0.001130679,0.001130679
loan_purpose,0.0009181413,0.0009181413
balloon_payment,-0.0008756306,0.0008756306
reverse_mortgage,0.00073602336,0.00073602336
initially_payable_to_institution,-0.0007291424,0.0007291424
interest_only_payment,-0.00051654066,0.00051654066
open_end_line_of_credit,0.0003323997,0.0003323997
action_taken,-0.00024321601,0.00024321601
manufactured_home_secured_property_type,0.00017572759,0.00017572759
preapproval,-1.2038762e-05,1.2038762e-05
lien_status,0.0,0.0
loan_type,-0.0,0.0
conforming_loan_limit,-0.0,0.0
construction_method,-0.0,0.0
