feature,attribution,abs_attribution
loan_purpose,-0.005555058,0.005555058
business_or_commercial_purpose,0.0015408798,0.0015408798
negative_amortization,0.0008702084,0.0008702084
conforming_loan_limit,-0.0005831679,0.0005831679
reverse_mortgage,0.0005259329,0.0005259329
manufactured_home_secured_property_type,0.0004869041,0.0004869041
other_nonamortizing_features,-0.00032108245,0.00032108245
manufactured_home_land_property_interest,-0.00028544813,0.00028544813
open_end_line_of_credit,0.00019477037,0.00019477037
preapproval,-4.5339253e-05,4.5339253e-05
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
construction_method,0.0,0.0
interest_only_payment,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
