feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0030069982,0.0030069982
negative_amortization,0.0016570044,0.0016570044
business_or_commercial_purpose,0.0014516516,0.0014516516
action_taken,-0.001301622,0.001301622
loan_purpose,-0.0008996808,0.0008996808
reverse_mortgage,0.00073502853,0.00073502853
conforming_loan_limit,-0.00028271312,0.00028271312
open_end_line_of_credit,0.00015699732,0.00015699732
manufactured_home_secured_property_type,0.00012310989,0.00012310989
preapproval,0.000110409004,0.000110409004
occupancy_type,-0.0,0.0
other_nonamortizing_features,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,-0.0,0.0
interest_only_payment,-0.0,0.0
balloon_payment,-0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
