feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003004054,0.003004054
loan_purpose,-0.0023924676,0.0023924676
action_taken,-0.0013000934,0.0013000934
negative_amortization,0.0012960153,0.0012960153
reverse_mortgage,0.0005236647,0.0005236647
balloon_payment,-0.00030751806,0.00030751806
other_nonamortizing_features,-0.00024625333,0.00024625333
preapproval,-0.0001831134,0.0001831134
manufactured_home_secured_property_type,-0.000119603086,0.000119603086
open_end_line_of_credit,9.591709e-05,9.591709e-05
interest_only_payment,-5.4888216e-05,5.4888216e-05
loan_type,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
construction_method,-0.0,0.0
