feature,attribution,abs_attribution
loan_purpose,-0.002758091,0.002758091
manufactured_home_land_property_interest,-0.0014838116,0.0014838116
business_or_commercial_purpose,0.0011869917,0.0011869917
other_nonamortizing_features,-0.0010622875,0.0010622875
negative_amortization,0.0008173133,0.0008173133
manufactured_home_secured_property_type,0.00037027337,0.00037027337
balloon_payment,-0.00035035503,0.00035035503
preapproval,-0.00034734653,0.00034734653
conforming_loan_limit,-0.00025544708,0.00025544708
initially_payable_to_institution,-0.00018414103,0.00018414103
loan_type,-0.00011224821,0.00011224821
interest_only_payment,1.9767032e-05,1.9767032e-05
open_end_line_of_credit,-0.0,0.0
construction_method,-0.0,0.0
occupancy_type,-0.0,0.0
reverse_mortgage,0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
