feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003064673,0.003064673
business_or_commercial_purpose,0.0017073584,0.0017073584
action_taken,-0.0010861479,0.0010861479
negative_amortization,0.0010329208,0.0010329208
conforming_loan_limit,-0.00085890735,0.00085890735
reverse_mortgage,0.00065984007,0.00065984007
manufactured_home_secured_property_type,-0.00048558784,0.00048558784
lien_status,-0.00045794513,0.00045794513
initially_payable_to_institution,-0.00043167526,0.00043167526
balloon_payment,-0.0002415977,0.0002415977
loan_purpose,0.00023234947,0.00023234947
preapproval,0.00012868449,0.00012868449
other_nonamortizing_features,-9.360506e-05,9.360506e-05
occupancy_type,-0.0,0.0
interest_only_payment,0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
