feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0021322684,0.0021322684
loan_purpose,-0.0015020614,0.0015020614
other_nonamortizing_features,-0.0012997122,0.0012997122
business_or_commercial_purpose,0.0010439134,0.0010439134
manufactured_home_secured_property_type,0.00044774625,0.00044774625
preapproval,-0.00038416265,0.00038416265
conforming_loan_limit,-0.00038077642,0.00038077642
initially_payable_to_institution,-0.00017011985,0.00017011985
balloon_payment,-0.0001652045,0.0001652045
interest_only_payment,-0.00015860763,0.00015860763
loan_type,-1.7716196e-05,1.7716196e-05
open_end_line_of_credit,-0.0,0.0
construction_method,-0.0,0.0
negative_amortization,0.0,0.0
occupancy_type,-0.0,0.0
reverse_mortgage,0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
