feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0063598333,0.0063598333
negative_amortization,0.0016721826,0.0016721826
manufactured_home_secured_property_type,-0.001599791,0.001599791
business_or_commercial_purpose,0.0013497666,0.0013497666
other_nonamortizing_features,-0.001226453,0.001226453
open_end_line_of_credit,0.0011005953,0.0011005953
occupancy_type,-0.0009941213,0.0009941213
reverse_mortgage,0.00095121394,0.00095121394
balloon_payment,-0.00058755075,0.00058755075
initially_payable_to_institution,-0.00043154357,0.00043154357
loan_purpose,0.00031592388,0.00031592388
interest_only_payment,0.00018558864,0.00018558864
lien_status,8.3867046e-05,8.3867046e-05
conforming_loan_limit,-7.702188e-05,7.702188e-05
construction_method,3.9589802e-05,3.9589802e-05
preapproval,-9.422953e-06,9.422953e-06
loan_type,-0.0,0.0
action_taken,-0.0,0.0
