feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0028837456,0.0028837456
loan_purpose,-0.0022125198,0.0022125198
business_or_commercial_purpose,0.0018967977,0.0018967977
initially_payable_to_institution,-0.0018421689,0.0018421689
occupancy_type,-0.0011281114,0.0011281114
manufactured_home_secured_property_type,0.0007753046,0.0007753046
negative_amortization,0.00061723095,0.00061723095
reverse_mortgage,0.00059643335,0.00059643335
conforming_loan_limit,-0.0004920015,0.0004920015
other_nonamortizing_features,-0.00046904047,0.00046904047
preapproval,-0.0004499491,0.0004499491
balloon_payment,-0.00017836322,0.00017836322
open_end_line_of_credit,-8.1465565e-05,8.1465565e-05
loan_type,0.0,0.0
construction_method,-0.0,0.0
interest_only_payment,0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
