feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0020103198,0.0020103198
negative_amortization,0.0018560283,0.0018560283
occupancy_type,-0.0011552413,0.0011552413
conforming_loan_limit,-0.0008508166,0.0008508166
manufactured_home_secured_property_type,-0.00053376146,0.00053376146
preapproval,-0.00038496373,0.00038496373
open_end_line_of_credit,-0.0003639984,0.0003639984
interest_only_payment,0.00022290899,0.00022290899
other_nonamortizing_features,0.00017005188,0.00017005188
reverse_mortgage,0.00016802692,0.00016802692
business_or_commercial_purpose,0.0,0.0
loan_type,-0.0,0.0
balloon_payment,-0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
