feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003151962,0.003151962
business_or_commercial_purpose,0.0014566464,0.0014566464
negative_amortization,0.0014294328,0.0014294328
action_taken,-0.001189585,0.001189585
loan_purpose,-0.00054954237,0.00054954237
reverse_mortgage,0.0004692282,0.0004692282
preapproval,0.00040657676,0.00040657676
lien_status,-0.00031293754,0.00031293754
other_nonamortizing_features,-0.00030425316,0.00030425316
conforming_loan_limit,-0.0002642071,0.0002642071
manufactured_home_secured_property_type,-0.00025629465,0.00025629465
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
interest_only_payment,-0.0,0.0
balloon_payment,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
