feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.002334598,0.002334598
loan_purpose,-0.0018337716,0.0018337716
business_or_commercial_purpose,0.0016576614,0.0016576614
occupancy_type,-0.0013536857,0.0013536857
reverse_mortgage,0.0010032825,0.0010032825
other_nonamortizing_features,-0.00088564743,0.00088564743
conforming_loan_limit,-0.0007923462,0.0007923462
negative_amortization,0.0007472742,0.0007472742
manufactured_home_secured_property_type,-0.00020851963,0.00020851963
balloon_payment,-0.00020082128,0.00020082128
initially_payable_to_institution,-0.00018558334,0.00018558334
lien_status,-8.465715e-05,8.465715e-05
interest_only_payment,-7.2635354e-05,7.2635354e-05
preapproval,4.039687e-05,4.039687e-05
open_end_line_of_credit,-0.0,0.0
construction_method,-0.0,0.0
loan_type,-0.0,0.0
action_taken,-0.0,0.0
