feature,attribution,abs_attribution
loan_purpose,-0.0032380226,0.0032380226
manufactured_home_land_property_interest,-0.0031798517,0.0031798517
manufactured_home_secured_property_type,0.00137059,0.00137059
other_nonamortizing_features,-0.0013510081,0.0013510081
business_or_commercial_purpose,0.0009684929,0.0009684929
reverse_mortgage,0.000928949,0.000928949
preapproval,-0.00050906796,0.00050906796
negative_amortization,0.00050477334,0.00050477334
initially_payable_to_institution,-0.00041852414,0.00041852414
open_end_line_of_credit,-0.00035969686,0.00035969686
loan_type,0.00032609445,0.00032609445
balloon_payment,0.00020777101,0.00020777101
interest_only_payment,0.00016159801,0.00016159801
construction_method,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
conforming_loan_limit,-0.0,0.0
action_taken,-0.0,0.0
