feature,attribution,abs_attribution
occupancy_type,-0.0031408456,0.0031408456
negative_amortization,0.0017919118,0.0017919118
conforming_loan_limit,-0.0013659529,0.0013659529
manufactured_home_land_property_interest,-0.00052922894,0.00052922894
open_end_line_of_credit,-0.00049265055,0.00049265055
manufactured_home_secured_property_type,-0.00040975094,0.00040975094
other_nonamortizing_features,0.00038385994,0.00038385994
reverse_mortgage,0.00012110063,0.00012110063
preapproval,-0.00011962316,0.00011962316
business_or_commercial_purpose,0.0,0.0
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
construction_method,0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
lien_status,0.0,0.0
action_taken,0.0,0.0
