feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0062569147,0.0062569147
reverse_mortgage,0.0018279026,0.0018279026
other_nonamortizing_features,-0.0017440742,0.0017440742
negative_amortization,0.0011613608,0.0011613608
manufactured_home_secured_property_type,-0.0008895716,0.0008895716
business_or_commercial_purpose,0.0008738043,0.0008738043
initially_payable_to_institution,0.00071884546,0.00071884546
balloon_payment,-0.0006224422,0.0006224422
conforming_loan_limit,-0.0004193307,0.0004193307
interest_only_payment,0.00031417512,0.00031417512
loan_purpose,0.00024889328,0.00024889328
preapproval,0.00013496923,0.00013496923
open_end_line_of_credit,-0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
