feature,attribution,abs_attribution
business_or_commercial_purpose,0.0018438762,0.0018438762
negative_amortization,0.0015083549,0.0015083549
preapproval,-0.0013876184,0.0013876184
interest_only_payment,0.000922792,0.000922792
occupancy_type,-0.00090619264,0.00090619264
open_end_line_of_credit,-0.0007592259,0.0007592259
other_nonamortizing_features,0.0006231948,0.0006231948
conforming_loan_limit,-0.0003249928,0.0003249928
action_taken,0.00027628776,0.00027628776
reverse_mortgage,-0.00026663564,0.00026663564
balloon_payment,0.00014045245,0.00014045245
construction_method,5.8923462e-05,5.8923462e-05
manufactured_home_land_property_interest,-0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
loan_type,-0.0,0.0
lien_status,-0.0,0.0
