feature,attribution,abs_attribution
negative_amortization,0.0013483983,0.0013483983
business_or_commercial_purpose,0.0012993637,0.0012993637
preapproval,-0.0012021678,0.0012021678
open_end_line_of_credit,-0.0009045152,0.0009045152
other_nonamortizing_features,0.0006631521,0.0006631521
conforming_loan_limit,-0.0005214802,0.0005214802
manufactured_home_land_property_interest,-0.00022995989,0.00022995989
reverse_mortgage,-0.00016472071,0.00016472071
construction_method,5.6207755e-05,5.6207755e-05
balloon_payment,-5.2150186e-05,5.2150186e-05
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
interest_only_payment,0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
loan_type,0.0,0.0
lien_status,-0.0,0.0
action_taken,0.0,0.0
