feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0031227444,0.0031227444
business_or_commercial_purpose,0.0015487158,0.0015487158
loan_purpose,-0.001466331,0.001466331
action_taken,-0.0010826214,0.0010826214
negative_amortization,0.00096155715,0.00096155715
other_nonamortizing_features,-0.0009163713,0.0009163713
occupancy_type,-0.0007372001,0.0007372001
reverse_mortgage,0.00073174667,0.00073174667
conforming_loan_limit,-0.0004998718,0.0004998718
balloon_payment,-0.00034000757,0.00034000757
manufactured_home_secured_property_type,0.0002999309,0.0002999309
interest_only_payment,-0.000206052,0.000206052
preapproval,-0.00014447293,0.00014447293
lien_status,0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
