feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.005819756,0.005819756
negative_amortization,0.0025905906,0.0025905906
manufactured_home_secured_property_type,-0.0025693092,0.0025693092
business_or_commercial_purpose,0.001612882,0.001612882
balloon_payment,-0.0014890786,0.0014890786
open_end_line_of_credit,0.00095820596,0.00095820596
reverse_mortgage,0.0009196057,0.0009196057
initially_payable_to_institution,0.00070590543,0.00070590543
interest_only_payment,-0.0004855662,0.0004855662
action_taken,-0.00035408654,0.00035408654
other_nonamortizing_features,-0.00033160715,0.00033160715
preapproval,-0.0002910544,0.0002910544
conforming_loan_limit,-0.00023667213,0.00023667213
loan_purpose,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
