feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0027490424,0.0027490424
occupancy_type,-0.0026471287,0.0026471287
negative_amortization,0.0012368817,0.0012368817
manufactured_home_secured_property_type,-0.000858532,0.000858532
reverse_mortgage,0.00070379465,0.00070379465
action_taken,-0.00055322755,0.00055322755
interest_only_payment,0.00049431674,0.00049431674
open_end_line_of_credit,-0.0002438597,0.0002438597
preapproval,-0.00019370866,0.00019370866
business_or_commercial_purpose,0.00018204575,0.00018204575
conforming_loan_limit,-0.0001340107,0.0001340107
other_nonamortizing_features,8.094002e-05,8.094002e-05
initially_payable_to_institution,1.0355858e-05,1.0355858e-05
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
balloon_payment,0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
