feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003781293,0.003781293
negative_amortization,0.0017851063,0.0017851063
interest_only_payment,-0.0008222322,0.0008222322
business_or_commercial_purpose,0.0007800765,0.0007800765
loan_purpose,0.0007063577,0.0007063577
reverse_mortgage,0.0006748708,0.0006748708
loan_type,-0.0006055159,0.0006055159
balloon_payment,-0.0005586083,0.0005586083
other_nonamortizing_features,-0.0003799383,0.0003799383
preapproval,-0.0003304346,0.0003304346
manufactured_home_secured_property_type,-0.00011558428,0.00011558428
open_end_line_of_credit,-3.3031403e-05,3.3031403e-05
construction_method,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
action_taken,-0.0,0.0
