feature,attribution,abs_attribution
loan_purpose,-0.0040098,0.0040098
business_or_commercial_purpose,0.0018209578,0.0018209578
initially_payable_to_institution,-0.0016378316,0.0016378316
manufactured_home_land_property_interest,-0.00097322627,0.00097322627
other_nonamortizing_features,-0.00068009354,0.00068009354
reverse_mortgage,0.0006665611,0.0006665611
negative_amortization,0.0005576835,0.0005576835
conforming_loan_limit,-0.0005077798,0.0005077798
interest_only_payment,0.0003423393,0.0003423393
open_end_line_of_credit,-0.00026969225,0.00026969225
manufactured_home_secured_property_type,0.0002660138,0.0002660138
balloon_payment,-0.00025745816,0.00025745816
preapproval,-0.00018961402,0.00018961402
loan_type,-0.0,0.0
construction_method,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
