feature,attribution,abs_attribution
negative_amortization,0.0015634659,0.0015634659
business_or_commercial_purpose,0.0014456053,0.0014456053
reverse_mortgage,-0.0007619987,0.0007619987
preapproval,-0.0007215587,0.0007215587
manufactured_home_secured_property_type,-0.0006827882,0.0006827882
other_nonamortizing_features,0.0005976801,0.0005976801
balloon_payment,-0.00024192513,0.00024192513
open_end_line_of_credit,-0.00020320421,0.00020320421
interest_only_payment,-0.00011151331,0.00011151331
construction_method,-8.900924e-05,8.900924e-05
manufactured_home_land_property_interest,0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
conforming_loan_limit,-0.0,0.0
action_taken,0.0,0.0
