feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0030443429,0.0030443429
occupancy_type,-0.001439243,0.001439243
manufactured_home_secured_property_type,-0.001415604,0.001415604
negative_amortization,0.00088924327,0.00088924327
action_taken,-0.00066592207,0.00066592207
reverse_mortgage,0.00063039403,0.00063039403
interest_only_payment,0.0004405063,0.0004405063
preapproval,-0.00041785376,0.00041785376
other_nonamortizing_features,-0.00017296543,0.00017296543
open_end_line_of_credit,0.00011591724,0.00011591724
loan_type,0.0,0.0
balloon_payment,0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,0.0,0.0
construction_method,0.0,0.0
