feature,attribution,abs_attribution
loan_purpose,-0.002845441,0.002845441
manufactured_home_land_property_interest,-0.0024329943,0.0024329943
negative_amortization,0.001439102,0.001439102
action_taken,-0.0013509928,0.0013509928
manufactured_home_secured_property_type,0.00080591376,0.00080591376
lien_status,-0.00076760846,0.00076760846
reverse_mortgage,0.00058680994,0.00058680994
other_nonamortizing_features,-0.0005529106,0.0005529106
conforming_loan_limit,-0.0005066214,0.0005066214
open_end_line_of_credit,-0.0002769748,0.0002769748
preapproval,0.0001784614,0.0001784614
interest_only_payment,-4.378463e-05,4.378463e-05
balloon_payment,-0.0,0.0
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
construction_method,0.0,0.0
