feature,attribution,abs_attribution
business_or_commercial_purpose,0.0022818437,0.0022818437
negative_amortization,0.0018850019,0.0018850019
action_taken,-0.001298759,0.001298759
interest_only_payment,0.0008478946,0.0008478946
preapproval,-0.00067687134,0.00067687134
lien_status,-0.000541921,0.000541921
construction_method,-0.00043274256,0.00043274256
loan_purpose,0.0003850008,0.0003850008
reverse_mortgage,0.00035807095,0.00035807095
conforming_loan_limit,-0.0002834305,0.0002834305
other_nonamortizing_features,6.879188e-05,6.879188e-05
balloon_payment,-3.625055e-05,3.625055e-05
occupancy_type,-0.0,0.0
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
