feature,attribution,abs_attribution
negative_amortization,0.0015834973,0.0015834973
business_or_commercial_purpose,0.0010659432,0.0010659432
loan_purpose,0.00066636864,0.00066636864
conforming_loan_limit,-0.0005622091,0.0005622091
manufactured_home_secured_property_type,-0.00043371413,0.00043371413
manufactured_home_land_property_interest,-0.00029432567,0.00029432567
preapproval,-0.00019250016,0.00019250016
construction_method,-0.00015611993,0.00015611993
balloon_payment,-0.0001528732,0.0001528732
reverse_mortgage,-0.000120373734,0.000120373734
other_nonamortizing_features,-9.893885e-05,9.893885e-05
initially_payable_to_institution,0.0,0.0
occupancy_type,-0.0,0.0
interest_only_payment,0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,-0.0,0.0
action_taken,-0.0,0.0
