feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0037106678,0.0037106678
occupancy_type,-0.0021977674,0.0021977674
negative_amortization,0.0010862594,0.0010862594
business_or_commercial_purpose,0.0009280281,0.0009280281
action_taken,-0.0007287699,0.0007287699
reverse_mortgage,0.0004746451,0.0004746451
lien_status,-0.00045573773,0.00045573773
manufactured_home_secured_property_type,-0.00043684672,0.00043684672
loan_purpose,0.00041452382,0.00041452382
conforming_loan_limit,-0.00035859545,0.00035859545
initially_payable_to_institution,0.00034197205,0.00034197205
interest_only_payment,0.0002901984,0.0002901984
balloon_payment,-0.00028328062,0.00028328062
open_end_line_of_credit,0.00020131009,0.00020131009
preapproval,-0.00019303839,0.00019303839
other_nonamortizing_features,-0.00010830642,0.00010830642
loan_type,0.0,0.0
construction_method,0.0,0.0
