feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003014468,0.003014468
loan_purpose,-0.00184787,0.00184787
business_or_commercial_purpose,0.0015724155,0.0015724155
action_taken,-0.0010213209,0.0010213209
other_nonamortizing_features,-0.0010179367,0.0010179367
conforming_loan_limit,-0.00077198737,0.00077198737
occupancy_type,-0.0006772347,0.0006772347
negative_amortization,0.0005612975,0.0005612975
reverse_mortgage,0.00052846037,0.00052846037
preapproval,-0.0005038127,0.0005038127
manufactured_home_secured_property_type,0.00033575293,0.00033575293
interest_only_payment,-0.00016239702,0.00016239702
balloon_payment,5.4978587e-05,5.4978587e-05
lien_status,0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
