feature,attribution,abs_attribution
loan_purpose,-0.004358612,0.004358612
business_or_commercial_purpose,0.0016089178,0.0016089178
occupancy_type,-0.0014318476,0.0014318476
negative_amortization,0.0012344633,0.0012344633
other_nonamortizing_features,-0.00041786072,0.00041786072
open_end_line_of_credit,0.0002849943,0.0002849943
preapproval,0.00022689094,0.00022689094
manufactured_home_land_property_interest,-0.00019317394,0.00019317394
reverse_mortgage,0.00019190632,0.00019190632
interest_only_payment,0.00019178743,0.00019178743
construction_method,8.364793e-05,8.364793e-05
conforming_loan_limit,3.747977e-05,3.747977e-05
balloon_payment,-2.4505207e-05,2.4505207e-05
initially_payable_to_institution,0.0,0.0
lien_status,0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
loan_type,0.0,0.0
action_taken,-0.0,0.0
