feature,attribution,abs_attribution
negative_amortization,0.0018094967,0.0018094967
business_or_commercial_purpose,0.0013814665,0.0013814665
preapproval,-0.0009223146,0.0009223146
other_nonamortizing_features,0.0006115513,0.0006115513
manufactured_home_secured_property_type,-0.0005947115,0.0005947115
reverse_mortgage,-0.00058960036,0.00058960036
balloon_payment,-0.00040332394,0.00040332394
loan_purpose,0.00037981287,0.00037981287
construction_method,-0.00030576377,0.00030576377
interest_only_payment,0.00029907253,0.00029907253
conforming_loan_limit,-0.00023755601,0.00023755601
open_end_line_of_credit,-1.715558e-05,1.715558e-05
manufactured_home_land_property_interest,-0.0,0.0
initially_payable_to_institution,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
loan_type,-0.0,0.0
action_taken,0.0,0.0
