feature,attribution,abs_attribution
business_or_commercial_purpose,0.0017963246,0.0017963246
negative_amortization,0.0016096879,0.0016096879
preapproval,-0.0008153007,0.0008153007
open_end_line_of_credit,-0.00077281153,0.00077281153
interest_only_payment,0.0007244825,0.0007244825
other_nonamortizing_features,0.00059290073,0.00059290073
reverse_mortgage,0.0005744993,0.0005744993
initially_payable_to_institution,0.0005561159,0.0005561159
construction_method,-0.00050184276,0.00050184276
loan_purpose,0.00034196023,0.00034196023
conforming_loan_limit,0.00020652942,0.00020652942
balloon_payment,-0.00010129924,0.00010129924
manufactured_home_land_property_interest,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
loan_type,0.0,0.0
action_taken,0.0,0.0
