feature,attribution,abs_attribution
loan_purpose,-0.0030285355,0.0030285355
manufactured_home_land_property_interest,-0.0020802729,0.0020802729
occupancy_type,-0.0014556377,0.0014556377
action_taken,-0.0010119021,0.0010119021
negative_amortization,0.0008453007,0.0008453007
other_nonamortizing_features,-0.0007135026,0.0007135026
manufactured_home_secured_property_type,0.00059213134,0.00059213134
preapproval,-0.0005353614,0.0005353614
conforming_loan_limit,-0.00037848958,0.00037848958
reverse_mortgage,0.0003515751,0.0003515751
interest_only_payment,0.00011837778,0.00011837778
open_end_line_of_credit,-2.1952603e-05,2.1952603e-05
balloon_payment,-0.0,0.0
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
