feature,attribution,abs_attribution
negative_amortization,0.0015624717,0.0015624717
business_or_commercial_purpose,0.0015501794,0.0015501794
other_nonamortizing_features,0.0010077804,0.0010077804
preapproval,-0.00078126293,0.00078126293
construction_method,-0.0007741476,0.0007741476
reverse_mortgage,0.0002524165,0.0002524165
loan_purpose,0.00017334243,0.00017334243
conforming_loan_limit,0.00012065224,0.00012065224
occupancy_type,-0.0,0.0
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,0.0,0.0
lien_status,-0.0,0.0
interest_only_payment,0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
balloon_payment,0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,-0.0,0.0
action_taken,-0.0,0.0
