feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0046611065,0.0046611065
negative_amortization,0.0012886031,0.0012886031
business_or_commercial_purpose,0.00093400304,0.00093400304
reverse_mortgage,0.00080364494,0.00080364494
loan_purpose,0.0006497718,0.0006497718
other_nonamortizing_features,-0.0006373421,0.0006373421
interest_only_payment,-0.0003347112,0.0003347112
balloon_payment,-0.00029132742,0.00029132742
lien_status,-0.00024359819,0.00024359819
manufactured_home_secured_property_type,4.6954476e-05,4.6954476e-05
preapproval,1.1183042e-05,1.1183042e-05
initially_payable_to_institution,-1.0104429e-05,1.0104429e-05
open_end_line_of_credit,0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
occupancy_type,-0.0,0.0
conforming_loan_limit,-0.0,0.0
action_taken,-0.0,0.0
