feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.002916963,0.002916963
negative_amortization,0.0015267243,0.0015267243
action_taken,-0.001350473,0.001350473
lien_status,-0.00088294817,0.00088294817
reverse_mortgage,0.00064079865,0.00064079865
manufactured_home_secured_property_type,-0.00058078446,0.00058078446
preapproval,0.00027256945,0.00027256945
other_nonamortizing_features,-4.8496928e-05,4.8496928e-05
interest_only_payment,0.0,0.0
open_end_line_of_credit,0.0,0.0
loan_type,-0.0,0.0
balloon_payment,0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
conforming_loan_limit,0.0,0.0
construction_method,0.0,0.0
