feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0025671734,0.0025671734
initially_payable_to_institution,-0.0017808424,0.0017808424
business_or_commercial_purpose,0.0017211654,0.0017211654
loan_purpose,-0.0014909161,0.0014909161
other_nonamortizing_features,-0.0013146268,0.0013146268
reverse_mortgage,0.0012141967,0.0012141967
negative_amortization,0.0009110779,0.0009110779
manufactured_home_secured_property_type,-0.00078087643,0.00078087643
action_taken,-0.0007152331,0.0007152331
lien_status,-0.00060578575,0.00060578575
interest_only_payment,0.00043704882,0.00043704882
conforming_loan_limit,-0.00036070973,0.00036070973
balloon_payment,-0.00012212967,0.00012212967
preapproval,-1.8846335e-06,1.8846335e-06
occupancy_type,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
