feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0028625745,0.0028625745
occupancy_type,-0.0022190735,0.0022190735
interest_only_payment,0.00068042654,0.00068042654
negative_amortization,0.0006341343,0.0006341343
lien_status,-0.00063122495,0.00063122495
manufactured_home_secured_property_type,-0.00063106936,0.00063106936
initially_payable_to_institution,-0.00044457527,0.00044457527
loan_purpose,0.0003566069,0.0003566069
reverse_mortgage,0.00032650674,0.00032650674
preapproval,-0.00028032062,0.00028032062
conforming_loan_limit,-0.00027345557,0.00027345557
balloon_payment,-0.00016300553,0.00016300553
other_nonamortizing_features,5.4236683e-05,5.4236683e-05
business_or_commercial_purpose,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
loan_type,0.0,0.0
action_taken,-0.0,0.0
