feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0046651894,0.0046651894
occupancy_type,-0.001829913,0.001829913
manufactured_home_secured_property_type,-0.0017667606,0.0017667606
negative_amortization,0.0014469568,0.0014469568
other_nonamortizing_features,-0.0012219655,0.0012219655
business_or_commercial_purpose,0.0009638323,0.0009638323
reverse_mortgage,0.00072784984,0.00072784984
interest_only_payment,-0.00036481282,0.00036481282
initially_payable_to_institution,0.00034867384,0.00034867384
construction_method,0.0003474296,0.0003474296
action_taken,-0.00025973847,0.00025973847
open_end_line_of_credit,0.00023833972,0.00023833972
conforming_loan_limit,0.00023062312,0.00023062312
balloon_payment,1.9532288e-05,1.9532288e-05
preapproval,-0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
