feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0020307044,0.0020307044
negative_amortization,0.0013047324,0.0013047324
conforming_loan_limit,-0.00095844147,0.00095844147
business_or_commercial_purpose,0.00084671716,0.00084671716
other_nonamortizing_features,-0.000599769,0.000599769
balloon_payment,-0.000542032,0.000542032
loan_purpose,0.0004917055,0.0004917055
reverse_mortgage,0.000260482,0.000260482
construction_method,0.00023331282,0.00023331282
interest_only_payment,-0.000116507115,0.000116507115
lien_status,-6.992509e-05,6.992509e-05
manufactured_home_secured_property_type,-5.3760345e-05,5.3760345e-05
preapproval,-3.5127516e-05,3.5127516e-05
initially_payable_to_institution,0.0,0.0
occupancy_type,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
action_taken,-0.0,0.0
