feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.002977174,0.002977174
occupancy_type,-0.0012946107,0.0012946107
manufactured_home_secured_property_type,-0.0008170168,0.0008170168
negative_amortization,0.00071177597,0.00071177597
action_taken,-0.00070361624,0.00070361624
reverse_mortgage,0.00036506628,0.00036506628
balloon_payment,0.00018066396,0.00018066396
interest_only_payment,0.00016754724,0.00016754724
other_nonamortizing_features,-0.00016492727,0.00016492727
open_end_line_of_credit,8.601926e-05,8.601926e-05
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
preapproval,-0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
lien_status,0.0,0.0
conforming_loan_limit,-0.0,0.0
construction_method,0.0,0.0
