feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0033997707,0.0033997707
negative_amortization,0.0024995115,0.0024995115
loan_purpose,-0.0016836615,0.0016836615
business_or_commercial_purpose,0.0016212319,0.0016212319
interest_only_payment,-0.0015911326,0.0015911326
other_nonamortizing_features,-0.0012012855,0.0012012855
balloon_payment,-0.00091317936,0.00091317936
action_taken,-0.00088148535,0.00088148535
reverse_mortgage,0.00064439204,0.00064439204
manufactured_home_secured_property_type,-0.0006412404,0.0006412404
open_end_line_of_credit,0.0005932651,0.0005932651
conforming_loan_limit,-0.0005403596,0.0005403596
preapproval,-0.00024555958,0.00024555958
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
