feature,attribution,abs_attribution
occupancy_type,-0.0025714326,0.0025714326
manufactured_home_land_property_interest,-0.0014950323,0.0014950323
negative_amortization,0.0013700869,0.0013700869
conforming_loan_limit,-0.0011942562,0.0011942562
action_taken,-0.00066338613,0.00066338613
balloon_payment,-0.0004628944,0.0004628944
reverse_mortgage,0.0004546338,0.0004546338
preapproval,-0.00045151814,0.00045151814
interest_only_payment,0.00034175313,0.00034175313
other_nonamortizing_features,0.00031303216,0.00031303216
open_end_line_of_credit,-0.00029844177,0.00029844177
manufactured_home_secured_property_type,-0.00013996755,0.00013996755
loan_purpose,-3.803576e-05,3.803576e-05
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
