feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0066315844,0.0066315844
manufactured_home_secured_property_type,-0.0023815332,0.0023815332
initially_payable_to_institution,0.0017727113,0.0017727113
negative_amortization,0.001512422,0.001512422
business_or_commercial_purpose,0.0012695445,0.0012695445
other_nonamortizing_features,-0.0012441652,0.0012441652
reverse_mortgage,0.0009847516,0.0009847516
balloon_payment,-0.00084403466,0.00084403466
open_end_line_of_credit,0.0005511772,0.0005511772
action_taken,-0.0004756509,0.0004756509
loan_type,-0.00022566551,0.00022566551
conforming_loan_limit,-0.00011713711,0.00011713711
interest_only_payment,1.7583061e-05,1.7583061e-05
preapproval,1.2284379e-05,1.2284379e-05
loan_purpose,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
construction_method,-0.0,0.0
