feature,attribution,abs_attribution
loan_purpose,-0.0038121026,0.0038121026
manufactured_home_land_property_interest,-0.0017540129,0.0017540129
action_taken,-0.0011344074,0.0011344074
business_or_commercial_purpose,0.00091915653,0.00091915653
negative_amortization,0.0008156564,0.0008156564
other_nonamortizing_features,-0.00073354377,0.00073354377
preapproval,-0.0005723899,0.0005723899
manufactured_home_secured_property_type,0.0004750541,0.0004750541
conforming_loan_limit,-0.00016620566,0.00016620566
interest_only_payment,-0.00012303074,0.00012303074
loan_type,-0.00010891864,0.00010891864
balloon_payment,8.323292e-05,8.323292e-05
reverse_mortgage,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
open_end_line_of_credit,-0.0,0.0
construction_method,-0.0,0.0
