feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0038697268,0.0038697268
negative_amortization,0.0016800002,0.0016800002
action_taken,-0.0012100626,0.0012100626
business_or_commercial_purpose,0.0010899312,0.0010899312
reverse_mortgage,0.00062265026,0.00062265026
balloon_payment,-0.00061650045,0.00061650045
loan_purpose,0.0004493579,0.0004493579
conforming_loan_limit,-0.00041676403,0.00041676403
lien_status,-0.00029901913,0.00029901913
open_end_line_of_credit,0.00029080972,0.00029080972
interest_only_payment,-0.00028913014,0.00028913014
manufactured_home_secured_property_type,-0.00016636659,0.00016636659
preapproval,-0.00014680743,0.00014680743
occupancy_type,-0.0,0.0
other_nonamortizing_features,0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
