feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0019828582,0.0019828582
occupancy_type,-0.0016961755,0.0016961755
conforming_loan_limit,-0.0008345112,0.0008345112
negative_amortization,0.00075695355,0.00075695355
interest_only_payment,0.00074727525,0.00074727525
manufactured_home_secured_property_type,-0.00062539126,0.00062539126
initially_payable_to_institution,-0.00044939204,0.00044939204
reverse_mortgage,0.00038723837,0.00038723837
preapproval,-0.00036100086,0.00036100086
other_nonamortizing_features,-0.00028399195,0.00028399195
balloon_payment,-5.4696586e-05,5.4696586e-05
open_end_line_of_credit,-5.2030176e-05,5.2030176e-05
business_or_commercial_purpose,0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
