feature,attribution,abs_attribution
negative_amortization,0.0018245789,0.0018245789
conforming_loan_limit,-0.0009386353,0.0009386353
business_or_commercial_purpose,0.00091491366,0.00091491366
manufactured_home_land_property_interest,-0.0006212073,0.0006212073
loan_purpose,0.0006081912,0.0006081912
other_nonamortizing_features,-0.0005468745,0.0005468745
preapproval,0.00030656825,0.00030656825
construction_method,-0.0003062507,0.0003062507
reverse_mortgage,-0.00023972486,0.00023972486
manufactured_home_secured_property_type,-0.00016108494,0.00016108494
initially_payable_to_institution,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
interest_only_payment,0.0,0.0
balloon_payment,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,-0.0,0.0
action_taken,-0.0,0.0
