feature,attribution,abs_attribution
loan_purpose,-0.0053834748,0.0053834748
business_or_commercial_purpose,0.0019198876,0.0019198876
negative_amortization,0.0014598314,0.0014598314
interest_only_payment,0.00072710536,0.00072710536
open_end_line_of_credit,-0.00035864324,0.00035864324
other_nonamortizing_features,-0.00017498682,0.00017498682
lien_status,0.00017420654,0.00017420654
preapproval,-9.684447e-05,9.684447e-05
construction_method,7.3976276e-05,7.3976276e-05
reverse_mortgage,7.268919e-05,7.268919e-05
balloon_payment,4.2602613e-05,4.2602613e-05
conforming_loan_limit,-2.805043e-05,2.805043e-05
manufactured_home_land_property_interest,0.0,0.0
initially_payable_to_institution,0.0,0.0
occupancy_type,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
loan_type,0.0,0.0
action_taken,-0.0,0.0
