feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.002516794,0.002516794
business_or_commercial_purpose,0.0011125002,0.0011125002
other_nonamortizing_features,-0.00079068623,0.00079068623
negative_amortization,0.00076628337,0.00076628337
manufactured_home_secured_property_type,-0.00064647256,0.00064647256
balloon_payment,-0.00059758977,0.00059758977
reverse_mortgage,0.000581749,0.000581749
initially_payable_to_institution,-0.00045691498,0.00045691498
conforming_loan_limit,-0.00040314646,0.00040314646
interest_only_payment,0.00028490936,0.00028490936
loan_purpose,-5.1275292e-05,5.1275292e-05
preapproval,-7.389721e-06,7.389721e-06
open_end_line_of_credit,0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
