feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0048597967,0.0048597967
negative_amortization,0.0023681447,0.0023681447
manufactured_home_secured_property_type,-0.0020562257,0.0020562257
business_or_commercial_purpose,0.0011982605,0.0011982605
other_nonamortizing_features,-0.0006640688,0.0006640688
reverse_mortgage,0.0004564524,0.0004564524
balloon_payment,-0.00044931582,0.00044931582
interest_only_payment,-0.00040251354,0.00040251354
action_taken,-0.00033968638,0.00033968638
initially_payable_to_institution,-0.00027690997,0.00027690997
open_end_line_of_credit,0.00017103055,0.00017103055
conforming_loan_limit,-0.00012469995,0.00012469995
preapproval,-0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
