feature,attribution,abs_attribution
interest_only_payment,0.0016760605,0.0016760605
conforming_loan_limit,-0.0013268152,0.0013268152
preapproval,-0.001205234,0.001205234
occupancy_type,-0.0009885402,0.0009885402
negative_amortization,0.0007906394,0.0007906394
reverse_mortgage,0.0006553826,0.0006553826
balloon_payment,0.0006089172,0.0006089172
open_end_line_of_credit,-0.00049022585,0.00049022585
action_taken,-0.0004183209,0.0004183209
other_nonamortizing_features,0.00018894146,0.00018894146
construction_method,0.00017831432,0.00017831432
manufactured_home_land_property_interest,-0.0,0.0
initially_payable_to_institution,0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
loan_purpose,0.0,0.0
loan_type,-0.0,0.0
lien_status,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
