feature,attribution,abs_attribution
occupancy_type,-0.0028710216,0.0028710216
manufactured_home_land_property_interest,-0.0018417892,0.0018417892
negative_amortization,0.0008075957,0.0008075957
business_or_commercial_purpose,0.0007657318,0.0007657318
manufactured_home_secured_property_type,-0.0006346093,0.0006346093
reverse_mortgage,0.0005137168,0.0005137168
preapproval,-0.0004829655,0.0004829655
loan_purpose,0.00039754563,0.00039754563
other_nonamortizing_features,-0.00038445304,0.00038445304
balloon_payment,-0.00032812727,0.00032812727
conforming_loan_limit,-0.00018205968,0.00018205968
initially_payable_to_institution,-4.960722e-05,4.960722e-05
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
interest_only_payment,0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
