feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0044058315,0.0044058315
negative_amortization,0.0016785832,0.0016785832
business_or_commercial_purpose,0.00117379,0.00117379
action_taken,-0.00096759293,0.00096759293
manufactured_home_secured_property_type,-0.00073434244,0.00073434244
reverse_mortgage,0.00070411083,0.00070411083
interest_only_payment,-0.00049068686,0.00049068686
loan_purpose,0.00027775214,0.00027775214
other_nonamortizing_features,-0.00019430179,0.00019430179
balloon_payment,-0.0001729761,0.0001729761
preapproval,-3.0592382e-05,3.0592382e-05
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
