feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003445884,0.003445884
occupancy_type,-0.00090239896,0.00090239896
business_or_commercial_purpose,0.00082365493,0.00082365493
negative_amortization,0.00077306625,0.00077306625
action_taken,-0.0007297003,0.0007297003
loan_purpose,0.00053883664,0.00053883664
other_nonamortizing_features,-0.0005130139,0.0005130139
balloon_payment,-0.00043090485,0.00043090485
preapproval,-0.00041564644,0.00041564644
interest_only_payment,0.00031562615,0.00031562615
manufactured_home_secured_property_type,-0.00028842982,0.00028842982
reverse_mortgage,0.0002761124,0.0002761124
conforming_loan_limit,-0.00021046674,0.00021046674
initially_payable_to_institution,-0.000114370276,0.000114370276
lien_status,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
