feature,attribution,abs_attribution
occupancy_type,-0.0015779603,0.0015779603
manufactured_home_land_property_interest,-0.0013262867,0.0013262867
loan_purpose,-0.00082622096,0.00082622096
action_taken,-0.0007845275,0.0007845275
negative_amortization,0.0006846766,0.0006846766
preapproval,-0.00056493876,0.00056493876
conforming_loan_limit,-0.00037973118,0.00037973118
open_end_line_of_credit,-0.00024853746,0.00024853746
manufactured_home_secured_property_type,0.00024800838,0.00024800838
reverse_mortgage,-0.00012848394,0.00012848394
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
other_nonamortizing_features,-0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
