feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0033066284,0.0033066284
business_or_commercial_purpose,0.0016081575,0.0016081575
loan_purpose,-0.0013881063,0.0013881063
negative_amortization,0.0011678644,0.0011678644
action_taken,-0.0010938955,0.0010938955
reverse_mortgage,0.0009100629,0.0009100629
occupancy_type,-0.0007997504,0.0007997504
other_nonamortizing_features,-0.00072609965,0.00072609965
conforming_loan_limit,-0.00046116475,0.00046116475
preapproval,-0.0003150586,0.0003150586
interest_only_payment,-0.00026875455,0.00026875455
open_end_line_of_credit,0.0002544726,0.0002544726
balloon_payment,-0.00018638233,0.00018638233
manufactured_home_secured_property_type,-2.6834727e-05,2.6834727e-05
initially_payable_to_institution,0.0,0.0
lien_status,0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
