feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0045948597,0.0045948597
manufactured_home_secured_property_type,-0.0021464564,0.0021464564
negative_amortization,0.0019342254,0.0019342254
other_nonamortizing_features,-0.0011394082,0.0011394082
business_or_commercial_purpose,0.0010856318,0.0010856318
reverse_mortgage,0.0009046787,0.0009046787
construction_method,0.000593211,0.000593211
action_taken,-0.00058813347,0.00058813347
balloon_payment,-0.00047859843,0.00047859843
preapproval,-0.0004024971,0.0004024971
initially_payable_to_institution,0.0003600558,0.0003600558
interest_only_payment,-0.00035263883,0.00035263883
conforming_loan_limit,-0.00022244414,0.00022244414
open_end_line_of_credit,0.00013814594,0.00013814594
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
