feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003320062,0.003320062
occupancy_type,-0.0020977673,0.0020977673
negative_amortization,0.0013759823,0.0013759823
loan_purpose,0.00052042265,0.00052042265
reverse_mortgage,0.00046263068,0.00046263068
action_taken,-0.00046164962,0.00046164962
conforming_loan_limit,-0.0003876272,0.0003876272
preapproval,-0.00033794277,0.00033794277
business_or_commercial_purpose,0.00031404613,0.00031404613
manufactured_home_secured_property_type,-0.00030387705,0.00030387705
balloon_payment,-0.00024911633,0.00024911633
interest_only_payment,-0.0001946704,0.0001946704
other_nonamortizing_features,-0.00018790258,0.00018790258
open_end_line_of_credit,-3.216158e-06,3.216158e-06
initially_payable_to_institution,0.0,0.0
lien_status,0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
