feature,attribution,abs_attribution
occupancy_type,-0.002593795,0.002593795
manufactured_home_land_property_interest,-0.0024658581,0.0024658581
negative_amortization,0.0010625008,0.0010625008
action_taken,-0.00087078847,0.00087078847
business_or_commercial_purpose,0.0007812304,0.0007812304
other_nonamortizing_features,-0.00062110566,0.00062110566
reverse_mortgage,0.00059599185,0.00059599185
manufactured_home_secured_property_type,-0.00048097747,0.00048097747
preapproval,-9.454012e-05,9.454012e-05
loan_purpose,7.551377e-05,7.551377e-05
conforming_loan_limit,7.375777e-05,7.375777e-05
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
interest_only_payment,0.0,0.0
balloon_payment,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
