feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0038091291,0.0038091291
business_or_commercial_purpose,0.0014428687,0.0014428687
loan_purpose,-0.0014310036,0.0014310036
initially_payable_to_institution,-0.0013235045,0.0013235045
occupancy_type,-0.0009222006,0.0009222006
other_nonamortizing_features,-0.000837657,0.000837657
reverse_mortgage,0.0007462861,0.0007462861
preapproval,-0.00055471377,0.00055471377
interest_only_payment,0.0005515816,0.0005515816
negative_amortization,0.00049083063,0.00049083063
manufactured_home_secured_property_type,0.0003703009,0.0003703009
open_end_line_of_credit,0.000121032856,0.000121032856
balloon_payment,3.0405501e-05,3.0405501e-05
loan_type,0.0,0.0
construction_method,-0.0,0.0
lien_status,0.0,0.0
conforming_loan_limit,-0.0,0.0
action_taken,-0.0,0.0
