feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0037200307,0.0037200307
negative_amortization,0.0016550819,0.0016550819
occupancy_type,-0.001518674,0.001518674
reverse_mortgage,0.0008310561,0.0008310561
loan_purpose,0.00067173166,0.00067173166
business_or_commercial_purpose,0.00061610766,0.00061610766
action_taken,-0.00058964774,0.00058964774
manufactured_home_secured_property_type,-0.0004883912,0.0004883912
other_nonamortizing_features,-0.0004323362,0.0004323362
conforming_loan_limit,0.00022127607,0.00022127607
preapproval,-9.706063e-05,9.706063e-05
open_end_line_of_credit,-1.1359066e-05,1.1359066e-05
initially_payable_to_institution,-0.0,0.0
lien_status,-0.0,0.0
interest_only_payment,0.0,0.0
balloon_payment,-0.0,0.0
loan_type,0.0,0.0
construction_method,-0.0,0.0
