feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.004260464,0.004260464
other_nonamortizing_features,-0.0016437096,0.0016437096
manufactured_home_secured_property_type,-0.001309967,0.001309967
negative_amortization,0.0010396405,0.0010396405
interest_only_payment,0.00092228863,0.00092228863
occupancy_type,-0.00090470875,0.00090470875
action_taken,-0.0006636635,0.0006636635
conforming_loan_limit,-0.00053783384,0.00053783384
initially_payable_to_institution,-0.0003313002,0.0003313002
open_end_line_of_credit,0.00030183195,0.00030183195
reverse_mortgage,0.00026848385,0.00026848385
preapproval,-0.000117339085,0.000117339085
balloon_payment,-5.2890853e-05,5.2890853e-05
loan_type,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
loan_purpose,-0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
